targetWord,trial,option,answerWord,img_idx,tgt_idx,sim_img_img,sim_img_txt,sim_txt_txt,wordPairing,AoA_Est_Word2,AoA_Est_Word1,AoA_Bin,AoA_Bin_Name,phon_sim,log_freq_target_word,concreteness_target_word,log_freq_answer_word,concreteness_answer_word
mandolin,50,image4,seismograph,200,197,0.6058700084686279,0.1624772697687149,0.6173331141471863,distal,10.65,12.39,3,Difficult Words,0.09999999999999998,3.2188758248682006,4.76,1.3862943611198906,4.54
map,51,image2,marker,202,201,0.5872856378555298,0.15693314373493197,0.8453989028930664,hard,4.89,5.6,1,Easy Words,0.16666666666666663,7.392647520721623,4.93,5.5909869805108565,4.62
map,51,image3,ruby,203,201,0.5475728511810303,0.1743430197238922,0.7452105283737183,easy,6.829166000000001,5.6,1,Easy Words,0,7.392647520721623,4.93,6.410174881966167,4.77
map,51,image4,dishwasher,204,201,0.5328500866889954,0.13332517445087433,0.6591745615005493,distal,7.16,5.6,1,Easy Words,0,7.392647520721623,4.93,4.6443908991413725,4.86
marshmallow,52,image2,snowball,206,205,0.6126635074615479,0.235766664147377,0.8499410152435303,hard,4.74,3.8,1,Easy Words,0.11111111111111116,4.356708826689592,4.85,4.276666119016055,4.93
marshmallow,52,image3,dryer,207,205,0.501987636089325,0.19128911197185516,0.7538895010948181,easy,6.16,3.8,1,Easy Words,0.11111111111111116,4.356708826689592,4.85,5.44673737166631,4.79
marshmallow,52,image4,rooster,208,205,0.543488621711731,0.14584656059741974,0.6463798880577087,distal,6.41,3.8,1,Easy Words,0.11111111111111116,4.356708826689592,4.85,5.288267030694535,4.75
mulch,53,image2,compost,210,209,0.6809489727020264,0.24634726345539093,0.8179045915603638,hard,9.72,9.22,3,Difficult Words,0.125,3.1354942159291497,4.59,3.367295829986474,4.46
mulch,53,image3,clarinet,211,209,0.5514166355133057,0.19191645085811615,0.6961705088615417,easy,9.22,9.22,3,Difficult Words,0,3.1354942159291497,4.59,4.394449154672439,4.92
mulch,53,image4,lantern,212,209,0.6175301671028137,0.1897704303264618,0.6331654787063599,distal,8.55,9.22,3,Difficult Words,0.1428571428571429,3.1354942159291497,4.59,4.6443908991413725,5
net,54,image2,tee,214,213,0.6547974944114685,0.17741189897060394,0.6828413605690002,hard,8.21,7,2,Harder Words,0,6.677083461247136,4.53,4.709530201312334,4.59
net,54,image3,domino,215,213,0.5687265396118164,0.18522949516773224,0.5749279856681824,easy,6.17,7,2,Harder Words,0.1428571428571429,6.677083461247136,4.53,5.327876168789581,4.59
net,54,image4,hydrant,216,213,0.589687168598175,0.11424489319324492,0.4827758073806762,distal,6.89,7,2,Harder Words,0.125,6.677083461247136,4.53,3.970291913552122,4.76
oatmeal,55,image2,cereal,218,217,0.8326047658920288,0.26647481322288513,0.8871240019798279,hard,4.44,4.5,1,Easy Words,0.2857142857142857,5.135798437050262,4.93,5.783825182329737,4.83
oatmeal,55,image3,collar,219,217,0.4459623694419861,0.18248151242733,0.75169438123703,easy,6.56,4.5,1,Easy Words,0.1428571428571429,5.135798437050262,4.93,6.285998094508865,4.64
oatmeal,55,image4,aquarium,220,217,0.5122685432434082,0.1790035367012024,0.6820840239524841,distal,6.84,4.5,1,Easy Words,0.25,5.135798437050262,4.93,4.955827057601261,4.77
oil,56,image2,gel,222,221,0.617704451084137,0.202439084649086,0.8727298974990845,hard,7.21,7.33,2,Harder Words,0.25,7.647786045440933,4.93,4.430816798843313,4.72
oil,56,image3,grain,223,221,0.6121251583099365,0.20728722214698792,0.8305005431175232,easy,7.44,7.33,2,Harder Words,0.19999999999999996,7.647786045440933,4.93,5.497168225293202,4.8
oil,56,image4,bassinet,224,221,0.557814359664917,0.176366925239563,0.6760318875312805,distal,9.18,7.33,2,Harder Words,0.1428571428571429,7.647786045440933,4.93,2.9444389791664403,4.71
omelet,57,image2,pancake,226,225,0.7741779088973999,0.24322786927223208,0.8508425951004028,hard,4.26,6.5,2,Harder Words,0,4.804021044733257,4.93,5.313205979041787,4.86
omelet,57,image3,clay,227,225,0.5251049995422363,0.19248390197753903,0.7549506425857544,easy,5.32,6.5,2,Harder Words,0.19999999999999996,4.804021044733257,4.93,6.418364935936212,4.93
omelet,57,image4,trunk,228,225,0.4958958327770233,0.12967534363269806,0.6493958234786987,distal,8.3,6.5,2,Harder Words,0,4.804021044733257,4.93,6.918695219020472,4.71
otter,58,image2,beaver,230,229,0.896278440952301,0.28136733174324036,0.8381599187850952,hard,5.21,5.47,1,Easy Words,0.4,4.248495242049359,4.86,5.5093883366279774,4.68
otter,58,image3,goose,231,229,0.7358266711235046,0.15333126485347748,0.7524378895759583,easy,5.15,5.47,1,Easy Words,0,4.248495242049359,4.86,6.501289670540389,4.81
otter,58,image4,tablecloth,232,229,0.41188734769821167,0.15359117090702057,0.6292386651039124,distal,6.26,5.47,1,Easy Words,0.09999999999999998,4.248495242049359,4.86,3.8918202981106265,4.85
pajamas,59,image2,pants,234,233,0.7362831234931946,0.2082117795944214,0.8146414756774902,hard,3.2271,3.4828680000000003,1,Easy Words,0.125,5.697093486505405,4.73,8.005367067316664,4.86
pajamas,59,image3,cage,235,233,0.4419176578521729,0.12999939918518066,0.6655858159065247,easy,5.06,3.4828680000000003,1,Easy Words,0.125,5.697093486505405,4.73,6.942156705699469,5
pajamas,59,image4,groundhog,236,233,0.40386632084846497,0.1530323028564453,0.5999473929405212,distal,6,3.4828680000000003,1,Easy Words,0,5.697093486505405,4.73,4.343805421853684,4.93
parsley,60,image2,basil,238,237,0.7977625727653503,0.25537246465682983,0.8104698061943054,hard,10.132836,8.95,3,Difficult Words,0,3.784189633918261,4.77,4.248495242049359,4.76
parsley,60,image3,tiara,239,237,0.54450923204422,0.2189436107873917,0.706247866153717,easy,6.77,8.95,3,Difficult Words,0.16666666666666663,3.784189633918261,4.77,4.5217885770490405,4.89
parsley,60,image4,kayak,240,237,0.4979233145713806,0.16509252786636353,0.6437624096870422,distal,8.8,8.95,3,Difficult Words,0,3.784189633918261,4.77,3.295836866004329,4.7
pie,61,image2,pizza,242,241,0.694595456123352,0.22116318345069885,0.8898031711578369,hard,4.67,3.67,1,Easy Words,0.19999999999999996,7.2909747781429814,4.92,7.444248649496705,5
pie,61,image3,flashlight,243,241,0.4668980538845062,0.15951111912727356,0.77519291639328,easy,5.61,3.67,1,Easy Words,0.25,7.2909747781429814,4.92,5.713732805509369,5
pie,61,image4,sweater,244,241,0.5346456170082092,0.183819979429245,0.7303990125656128,distal,5.22,3.67,1,Easy Words,0,7.2909747781429814,4.92,6.558197802812269,4.78
pistachio,62,image2,avocado,246,245,0.8063120245933533,0.2444516569375992,0.8403468132019043,hard,9.29,8.74,3,Difficult Words,0.2222222222222222,4.356708826689592,4.93,4.143134726391533,4.89
pistachio,62,image3,taco,247,245,0.5898786187171936,0.16715024411678314,0.798484206199646,easy,7.72,8.74,3,Difficult Words,0.33333333333333337,4.356708826689592,4.93,5.0689042022202315,4.93
pistachio,62,image4,bagpipe,248,245,0.4832005798816681,0.16007034480571747,0.6134461164474487,distal,9.33,8.74,3,Difficult Words,0.11111111111111116,4.356708826689592,4.93,2.772588722239781,4.97
pitcher,63,image2,batter,250,249,0.6467243432998657,0.26416516304016113,0.8491618633270264,hard,7.05,6.42,2,Harder Words,0.33333333333333337,5.111987788356544,4.93,5.318119993844216,4.41
pitcher,63,image3,tumbleweed,251,249,0.5781847238540649,0.2141179591417313,0.6460887789726257,easy,7.95,6.42,2,Harder Words,0.11111111111111116,5.111987788356544,4.93,3.1354942159291497,4.84
pitcher,63,image4,medal,252,249,0.6427834033966064,0.2158832252025604,0.6688235998153687,distal,6.83,6.42,2,Harder Words,0.16666666666666663,5.111987788356544,4.93,6.3818160174060985,4.89
potato,64,image2,pot,254,253,0.5770954489707947,0.18976853787899017,0.8929474949836731,hard,5.95,4.84,1,Easy Words,0.25,6.3578422665081,4.85,7.047517221357296,4.81
potato,64,image3,glasses,255,253,0.5220823884010315,0.1873164176940918,0.7486660480499268,easy,4.346085,4.84,1,Easy Words,0,6.3578422665081,4.85,7.432483807917119,4.9
potato,64,image4,dragonfly,256,253,0.5051091313362122,0.1605995148420334,0.7073934674263,distal,6.8,4.84,1,Easy Words,0,6.3578422665081,4.85,4.983606621708336,4.83
prism,65,image2,radar,258,257,0.5411024689674377,0.1898317039012909,0.829875648021698,hard,9.53,9.781155,3,Difficult Words,0.16666666666666663,3.7376696182833684,4.47,7.502186486602924,4.57
prism,65,image3,subway,259,257,0.45755019783973694,0.19868434965610504,0.7016496658325195,easy,7.68,9.781155,3,Difficult Words,0,3.7376696182833684,4.47,6.304448802421981,4.86
prism,65,image4,chinchilla,260,257,0.4757688641548157,0.16714262962341309,0.6646497845649719,distal,12.67,9.781155,3,Difficult Words,0.11111111111111116,3.7376696182833684,4.47,3.332204510175204,4.72
prune,66,image2,raisin,262,261,0.8207303881645203,0.25186431407928467,0.8519437909126282,hard,5.05,7.85,2,Harder Words,0.16666666666666663,4.330733340286331,4.7,4.430816798843313,4.97
prune,66,image3,headrest,263,261,0.5134950280189514,0.19778813421726227,0.7368120551109314,easy,7.68,7.85,2,Harder Words,0.1428571428571429,4.330733340286331,4.7,1.9459101490553132,4.8
prune,66,image4,jukebox,264,261,0.4699242115020752,0.16382957994937897,0.6658975481987,distal,7.42,7.85,2,Harder Words,0.125,4.330733340286331,4.7,4.762173934797756,4.93
puddle,67,image2,bubble,266,265,0.5640807747840881,0.21639133989810944,0.848574161529541,hard,3.79,5.37,1,Easy Words,0.6,4.605170185988092,4.67,6.013715156042802,4.6
puddle,67,image3,baseball,267,265,0.49833205342292786,0.1976103037595749,0.7507526278495789,easy,4.83,5.37,1,Easy Words,0.1428571428571429,4.605170185988092,4.67,7.161622002939187,4.86
puddle,67,image4,salami,268,265,0.44322818517684937,0.1460632085800171,0.6674463748931885,distal,7.18,5.37,1,Easy Words,0,4.605170185988092,4.67,4.74493212836325,4.78
pump,68,image2,plug,270,269,0.6235364079475403,0.19821730256080627,0.8996989130973816,hard,6.05,6.06,2,Harder Words,0.25,6.470799503782602,4.31,6.2766434893416445,4.64
pump,68,image3,coat,271,269,0.61232590675354,0.1911272704601288,0.7798281311988831,easy,3.58,6.06,2,Harder Words,0,6.470799503782602,4.31,7.671826797878781,4.97
pump,68,image4,scarf,272,269,0.6124991774559021,0.16845820844173431,0.7030574083328247,distal,5.68,6.06,2,Harder Words,0,6.470799503782602,4.31,5.480638923341991,4.97
rice,69,image2,dice,274,273,0.5678794384002686,0.21395806968212128,0.8922399878501892,hard,6.37,3.72,1,Easy Words,0.75,6.646390514847729,4.86,6.280395838960195,4.86
rice,69,image3,box,275,273,0.5893972516059875,0.1876395642757416,0.8374600410461426,easy,4.3,3.72,1,Easy Words,0.25,6.646390514847729,4.86,8.429017500512511,4.9
rice,69,image4,bedpost,276,273,0.47490429878234863,0.18990835547447205,0.7272776365280151,distal,6.62,3.72,1,Easy Words,0.125,6.646390514847729,4.86,2.833213344056216,4.79
saddle,70,image2,handle,278,277,0.5723257064819336,0.2150387465953827,0.8710727095603943,hard,6.3,6.42,2,Harder Words,0.6666666666666667,5.991464547107982,4.85,8.61794309451638,4.57
saddle,70,image3,figurine,279,277,0.5522531270980835,0.2068997174501419,0.7990756034851074,easy,9,6.42,2,Harder Words,0,5.991464547107982,4.85,2.70805020110221,4.86
saddle,70,image4,broccoli,280,277,0.47633516788482666,0.19381307065486908,0.70484161376953125,distal,5.2,6.42,2,Harder Words,0.2857142857142857,5.991464547107982,4.85,4.762173934797756,4.87
sandbag,71,image2,sandpaper,282,281,0.6652339100837708,0.264666885137558,0.8534135222434998,hard,6.33,7.83,2,Harder Words,0.4,2.995732273553991,4.68,3.1354942159291497,4.85
sandbag,71,image3,valve,283,281,0.662996232509613,0.212639719247818,0.7541226744651794,easy,10.78,7.83,2,Harder Words,0.1428571428571429,2.995732273553991,4.68,5.5134287461649825,4.83
sandbag,71,image4,octopus,284,281,0.5618007779121399,0.17931585013866425,0.6605399250984192,distal,6.26,7.83,2,Harder Words,0,2.995732273553991,4.68,4.605170185988092,5
sauerkraut,72,image2,potpourri,286,285,0.5558531880378723,0.18903706967830655,0.7794991731643677,hard,10.15,9.26,3,Difficult Words,0.09999999999999998,3.9512437185814275,4.54,3.2188758248682006,4.59
sauerkraut,72,image3,dashboard,287,285,0.44511470198631287,0.16750413179397583,0.654407799243927,easy,9.21,9.26,3,Difficult Words,0.09999999999999998,3.9512437185814275,4.54,3.9318256327243257,4.61
sauerkraut,72,image4,clove,288,285,0.5810494422912598,0.1914476901292801,0.5930497646331787,distal,10.88,9.26,3,Difficult Words,0.19999999999999996,3.9512437185814275,4.54,3.295836866004329,4.42
scaffolding,73,image2,satellite,290,289,0.6052254438400269,0.1963656544685364,0.8112573623657227,hard,11.68,11.22,3,Difficult Words,0.4,2.5649493574615367,4.83,6.683360945766275,4.73
scaffolding,73,image3,veil,291,289,0.5753220915794373,0.18085278570652008,0.7073097229003906,easy,9.69,11.22,3,Difficult Words,0.09999999999999998,2.5649493574615367,4.83,5.0238805208462765,4.45
scaffolding,73,image4,antelope,292,289,0.5552335381507874,0.1715191751718521,0.6542258858680725,distal,8.39,11.22,3,Difficult Words,0.19999999999999996,2.5649493574615367,4.83,3.9318256327243257,5
scoop,74,image2,sauce,294,293,0.5597807765007019,0.21610525250434875,0.9237205982208252,hard,5.37,5.14,1,Easy Words,0.25,5.66988092298052,4.15,6.679599185844383,4.75
scoop,74,image3,statue,295,293,0.534431517124176,0.19423291087150577,0.7931662797927856,easy,7.55,5.14,1,Easy Words,0.16666666666666663,5.66988092298052,4.15,6.293419278846481,4.93
scoop,74,image4,cauliflower,296,293,0.5102407336235046,0.2010156810283661,0.733833372592926,distal,6.18,5.14,1,Easy Words,0,5.66988092298052,4.15,3.367295829986474,5
seagull,75,image2,pigeon,298,297,0.8182803392410278,0.2434663027524948,0.8744833469390869,hard,6.21,5.42,1,Easy Words,0,4.143134726391533,5,5.71042701737487,4.71
seagull,75,image3,lobster,299,297,0.603845477104187,0.13451847434043884,0.7231445908546448,easy,7.44,5.42,1,Easy Words,0,4.143134726391533,5,5.926926025970411,4.86
seagull,75,image4,perfume,300,297,0.4030811190605163,0.14736424386501312,0.6574344635009766,distal,7.06,5.42,1,Easy Words,0,4.143134726391533,5,6.369900982828227,4.66
ship,76,image2,boat,302,301,0.6820759177207947,0.27421095967292786,0.9180573225021362,hard,3.84,5.33,1,Easy Words,0,8.52595469708481,4.87,8.494129251817686,4.93
ship,76,image3,nose,303,301,0.4519020617008209,0.18421407043933868,0.8543139100074768,easy,2.95,5.33,1,Easy Words,0,8.52595469708481,4.87,8.17695386822578,4.89
ship,76,image4,zucchini,304,301,0.4896058738231659,0.21107667684555056,0.7355554699897766,distal,6.79,5.33,1,Easy Words,0,8.52595469708481,4.87,3.912023005428146,4.87
shower,77,image2,soap,306,305,0.4902381598949432,0.1869385689496994,0.8512200713157654,hard,3.17,4.72,1,Easy Words,0.19999999999999996,7.6487397889562425,4.89,6.654152520183219,4.93
shower,77,image3,toe,307,305,0.5634429454803467,0.19294112920761108,0.7336642146110535,easy,3,4.72,1,Easy Words,0.19999999999999996,7.6487397889562425,4.89,6.473890696352274,4.93
shower,77,image4,cantaloupe,308,305,0.4889817237854004,0.17453241348266602,0.6771008372306824,distal,7.22,4.72,1,Easy Words,0.11111111111111116,7.6487397889562425,4.89,3.6635616461296463,4.76
silverware,78,image2,trophy,310,309,0.570594310760498,0.2565233111381531,0.890676736831665,hard,5.55,5.89,1,Easy Words,0,4.700480365792417,4.66,5.955837369464831,4.89
silverware,78,image3,garlic,311,309,0.634354829788208,0.1950607597827911,0.7588256597518921,easy,6.89,5.89,1,Easy Words,0.11111111111111116,4.700480365792417,4.66,5.726847747587197,4.89
silverware,78,image4,eggnog,312,309,0.5410861372947693,0.19356165826320648,0.7062619924545288,distal,7.45,5.89,1,Easy Words,0,4.700480365792417,4.66,4.382026634673881,5
sink,79,image2,toilet,314,313,0.865047812461853,0.2412121444940567,0.8498384356498718,hard,3.54,4.47,1,Easy Words,0.16666666666666663,6.761572768804055,4.74,7.29641326877392,4.97
sink,79,image3,stair,315,313,0.6694350242614746,0.2039327174425125,0.7528042793273926,easy,3.84,4.47,1,Easy Words,0.25,6.761572768804055,4.74,4.248495242049359,4.93
sink,79,image4,knitting,316,313,0.5369920134544373,0.16221368312835693,0.6892831921577454,distal,7.244789000000001,4.47,1,Easy Words,0.19999999999999996,6.761572768804055,4.74,4.7535901911063645,4.14
ski,80,image2,ice,318,317,0.5830757021903992,0.21797850728034973,0.8718854784965515,hard,3.86,6.68,2,Harder Words,0,6.025865973825314,4.63,8.30844552038576,4.89
ski,80,image3,suitcase,319,317,0.6125659346580505,0.16659803688526154,0.7440460324287415,easy,8.22,6.68,2,Harder Words,0.2857142857142857,6.025865973825314,4.63,6.52795791762255,4.97
ski,80,image4,pincushion,320,317,0.4587688148021698,0.17348213493824005,0.6686849594116211,distal,8.56,6.68,2,Harder Words,0.125,6.025865973825314,4.63,2.302585092994046,4.69
sloth,81,image2,donkey,322,321,0.6695290207862854,0.16601882874965668,0.7999420166015625,hard,6,8.37,3,Difficult Words,0,4.31748811353631,4.83,5.6131281063880705,5
sloth,81,image3,clam,323,321,0.5762643218040466,0.14618147909641266,0.7797226905822754,easy,7.37,8.37,3,Difficult Words,0.25,4.31748811353631,4.83,5.303304908059076,4.89
sloth,81,image4,incense,324,321,0.5501223802566528,0.14026698470115662,0.6562741994857788,distal,10.45,8.37,3,Difficult Words,0.16666666666666663,4.31748811353631,4.83,4.532599493153256,4.04
snail,82,image2,worm,326,325,0.685111403465271,0.2185121774673462,0.8664930462837219,hard,3.89,5.79,1,Easy Words,0,4.51085950651685,4.93,6.248042874508429,4.9
snail,82,image3,cow,327,325,0.6503896713256836,0.17610380053520203,0.7633545994758606,easy,3.94,5.79,1,Easy Words,0,4.51085950651685,4.93,7.171656822768514,4.96
snail,82,image4,visor,328,325,0.4840181767940521,0.20556266605854032,0.6832910776138306,distal,7.83,5.79,1,Easy Words,0,4.51085950651685,4.93,3.4339872044851463,4.66
sorbet,83,image2,palette,330,329,0.607904851436615,0.1886104047298431,0.794256329536438,hard,10.5,12,3,Difficult Words,0,2.70805020110221,4.43,3.4011973816621555,4.3
sorbet,83,image3,tamale,331,329,0.6076534986495972,0.19358859956264496,0.7118043899536133,easy,10.56,12,3,Difficult Words,0,2.70805020110221,4.43,2.5649493574615367,4.86
sorbet,83,image4,chive,332,329,0.5649638772010803,0.1814122498035431,0.6685366034507751,distal,11.070652,12,3,Difficult Words,0,2.70805020110221,4.43,0,4.81
spatula,84,image2,paddle,334,333,0.6626228094100952,0.2490849494934082,0.8328116536140442,hard,6.58,7.32,2,Harder Words,0.5,4.04305126783455,4.96,5.2574953720277815,4.8
spatula,84,image3,lava,335,333,0.567949116230011,0.19559608399868011,0.6717185974121094,easy,6.44,7.32,2,Harder Words,0.125,4.04305126783455,4.96,5.176149732573829,4.82
spatula,84,image4,pheasant,336,333,0.4451248049736023,0.18095166981220245,0.6646808981895447,distal,9.68,7.32,2,Harder Words,0.125,4.04305126783455,4.96,3.7376696182833684,4.75
sprinkler,85,image2,sparkler,338,337,0.5740034580230713,0.22116148471832275,0.8397837281227112,hard,6.26,5.53,1,Easy Words,0.6666666666666667,3.871201010907891,4.89,1.3862943611198906,4.68
sprinkler,85,image3,flower,339,337,0.5544041395187378,0.2191283404827118,0.7876583933830261,easy,3.11,5.53,1,Easy Words,0.2222222222222222,3.871201010907891,4.89,7.057897937411856,5
sprinkler,85,image4,charcoal,340,337,0.5947174429893494,0.19051776826381683,0.6883265972137451,distal,8,5.53,1,Easy Words,0.11111111111111116,3.871201010907891,4.89,4.51085950651685,4.85
squash,86,image2,pumpkin,342,341,0.811318576335907,0.25660407543182373,0.858348548412323,hard,4.78,6.94,2,Harder Words,0,5.4116460518550396,4.7,6.317164686747284,4.9
squash,86,image3,branch,343,341,0.6258960366249084,0.1789282113313675,0.7509667277336121,easy,5.11,6.94,2,Harder Words,0.16666666666666663,5.4116460518550396,4.7,6.244166900663736,4.9
squash,86,image4,gazelle,344,341,0.47928792238235474,0.1740233600139618,0.6954467296600342,distal,9.37,6.94,2,Harder Words,0,5.4116460518550396,4.7,4.143134726391533,4.72
squirrel,87,image2,monkey,346,345,0.6799506545066833,0.20686691999435425,0.8737595081329346,hard,4.21,4.44,1,Easy Words,0,5.634789603169249,4.89,7.444248649496705,4.9
squirrel,87,image3,eagle,347,345,0.6694418787956238,0.203670933842659,0.8291919231414795,easy,5.83,4.44,1,Easy Words,0.19999999999999996,5.634789603169249,4.89,6.375024819828097,5
squirrel,87,image4,shorts,348,345,0.5582420229911804,0.18439516425132751,0.700871467590332,distal,3.95,4.44,1,Easy Words,0,5.634789603169249,4.89,6.175867270105761,4.82
stew,88,image2,soup,350,349,0.7791126370429993,0.2277938574552536,0.8883230686187744,hard,5.37,6.95,2,Harder Words,0.33333333333333337,5.796057750765372,4.43,7.1592919047975645,4.72
stew,88,image3,mixer,351,349,0.6016637682914734,0.186692014336586,0.8077188730239868,easy,7.05,6.95,2,Harder Words,0.16666666666666663,5.796057750765372,4.43,4.02535169073515,4.33
stew,88,image4,orchid,352,349,0.5633953213691711,0.17008019983768463,0.6950244307518005,distal,9.76,6.95,2,Harder Words,0,5.796057750765372,4.43,4.709530201312334,4.92
stretcher,89,image2,drill,354,353,0.5524861216545105,0.2083265036344528,0.834480345249176,hard,7.14,9.39,3,Difficult Words,0.125,4.736198448394496,4.56,6.553933404025811,4.4
stretcher,89,image3,thermostat,355,353,0.5281071662902832,0.1826431900262833,0.7200524210929871,easy,8.89,9.39,3,Difficult Words,0,4.736198448394496,4.56,4.07753744390572,4.87
stretcher,89,image4,vase,356,353,0.5499017834663391,0.17926989495754242,0.66274493932724,distal,7.89,9.39,3,Difficult Words,0,4.736198448394496,4.56,5.2832037287379885,5
stump,90,image2,log,358,357,0.6640852689743042,0.22970999777317047,0.8448954820632935,hard,6.74,7.58,2,Harder Words,0,4.836281906951478,4.78,6.415096959171596,4.96
stump,90,image3,bookshelf,359,357,0.4934644997119904,0.17053790390491486,0.7533934712409973,easy,7.68,7.58,2,Harder Words,0,4.836281906951478,4.78,2.8903717578961645,4.93
stump,90,image4,showerhead,360,357,0.5698891878128052,0.15151166915893555,0.6739398837089539,distal,8.05,7.58,2,Harder Words,0,4.836281906951478,4.78,2.302585092994046,4.93
sunflower,91,image2,pineapple,362,361,0.7220463752746582,0.21045556664466855,0.8387582302093506,hard,6.25,6,2,Harder Words,0.11111111111111116,3.5553480614894135,4.8,4.875197323201151,4.94
sunflower,91,image3,rim,363,361,0.5067372918128967,0.17705798149108887,0.7061057686805725,easy,8.05,6,2,Harder Words,0,3.5553480614894135,4.8,4.836281906951478,4.62
sunflower,91,image4,pinball,364,361,0.5877521634101868,0.14344550669193268,0.6661198735237122,distal,6.95,6,2,Harder Words,0.11111111111111116,3.5553480614894135,4.8,4.3694478524670215,4.48
swordfish,92,image2,catfish,366,365,0.7004216313362122,0.25611400604248047,0.8104799389839172,hard,6.61,9.33,3,Difficult Words,0.4285714285714286,3.970291913552122,4.89,4.1588830833596715,4.85
swordfish,92,image3,leopard,367,365,0.5766978859901428,0.1924196481704712,0.7151535749435425,easy,6.84,9.33,3,Difficult Words,0,3.970291913552122,4.89,5.6240175061873385,5
swordfish,92,image4,graffiti,368,365,0.44775500893592834,0.22088922560214996,0.6568255424499512,distal,9.47,9.33,3,Difficult Words,0.1428571428571429,3.970291913552122,4.89,4.6443908991413725,4.73
taillight,93,image2,bumper,370,369,0.7749701142311096,0.2792033851146698,0.8341780304908752,hard,7.32,9.33,3,Difficult Words,0,3.7612001156935624,4.86,5.204006687076795,4.96
taillight,93,image3,luggage,371,369,0.5902548432350159,0.1872365027666092,0.7645902633666992,easy,7.63,9.33,3,Difficult Words,0,3.7612001156935624,4.86,6.342121418721152,4.83
taillight,93,image4,sushi,372,369,0.5117795467376709,0.1781235635280609,0.6534498929977417,distal,11.19,9.33,3,Difficult Words,0,3.7612001156935624,4.86,5.407171771460119,4.96
tapestry,94,image2,backdrop,374,373,0.5902341604232788,0.21860922873020172,0.8500694632530212,hard,9.78,10.95,3,Difficult Words,0.125,3.6109179126442243,4.52,3.2188758248682006,4.48
tapestry,94,image3,leggings,375,373,0.39769884943962097,0.18283112347126007,0.7101686000823975,easy,10,10.95,3,Difficult Words,0,3.6109179126442243,4.52,2.6390573296152584,4.86
tapestry,94,image4,forklift,376,373,0.45190665125846863,0.14003489911556244,0.6532018780708313,distal,9.11,10.95,3,Difficult Words,0,3.6109179126442243,4.52,3.912023005428146,4.79
teabag,95,image2,tea,378,377,0.6557952761650085,0.246663898229599,0.8774236440658569,hard,5.47,6.67,2,Harder Words,0.4,1.0986122886681098,4.82,8.003363058629947,4.69
teabag,95,image3,fingerprint,379,377,0.5948007702827454,0.18992824852466583,0.7342484593391418,easy,7.56,6.67,2,Harder Words,0,1.0986122886681098,4.82,5.099866427824199,4.96
teabag,95,image4,braid,380,377,0.5711192488670349,0.17388194799423218,0.6776533722877502,distal,7.22,6.67,2,Harder Words,0,1.0986122886681098,4.82,3.8918202981106265,4.38
teapot,96,image2,teacup,382,381,0.7489705085754395,0.261694997549057,0.8870221376419067,hard,5.39,6.22,2,Harder Words,0.4,3.8066624897703196,4.96,3.5263605246161616,4.92
teapot,96,image3,brake,383,381,0.4885367155075073,0.18756304681301117,0.7947994470596313,easy,5.95,6.22,2,Harder Words,0,3.8066624897703196,4.96,5.723585101952381,4.44
teapot,96,image4,bookmark,384,381,0.5425145030021667,0.19322335720062256,0.6811861991882324,distal,8.26,6.22,2,Harder Words,0.1428571428571429,3.8066624897703196,4.96,3.091042453358316,4.9
telescope,97,image2,tripod,386,385,0.7330576777458191,0.25304895639419556,0.8084163665771484,hard,9.26,6.95,2,Harder Words,0.11111111111111116,5.017279836814924,5,3.8501476017100584,4.72
telescope,97,image3,windshield,387,385,0.5755013823509216,0.20724307000637057,0.7147632837295532,easy,7.85,6.95,2,Harder Words,0,5.017279836814924,5,5.123963979403259,4.86
telescope,97,image4,anklet,388,385,0.5031992197036743,0.1850327104330063,0.6221133470535278,distal,9.06,6.95,2,Harder Words,0.11111111111111116,5.017279836814924,5,3.091042453358316,4.75
thermos,98,image2,oilcan,390,389,0.665191650390625,0.20975574851036072,0.8256717324256897,hard,7.59,8.29,3,Difficult Words,0,4.060443010546419,4.67,1.9459101490553132,4.62
thermos,98,image3,firewood,391,389,0.5381271839141846,0.18659338355064392,0.76087886095047,easy,6.61,8.29,3,Difficult Words,0.125,4.060443010546419,4.67,4.356708826689592,4.93
thermos,98,image4,coral,392,389,0.581152617931366,0.18013569712638855,0.6702349185943604,distal,9.06,8.29,3,Difficult Words,0.19999999999999996,4.060443010546419,4.67,4.804021044733257,4.4
treasure,99,image2,gift,394,393,0.598913848400116,0.22926102578639984,0.9176597595214844,hard,5.05,6.06,2,Harder Words,0,6.880384082186005,4.32,8.098946748943339,4.56
treasure,99,image3,rope,395,393,0.6583163738250732,0.20773161947727203,0.8208787441253662,easy,5.44,6.06,2,Harder Words,0.16666666666666663,6.880384082186005,4.32,7.055312843339752,4.93
treasure,99,image4,lamp,396,393,0.6402676105499268,0.20191143453121185,0.740589439868927,distal,4,6.06,2,Harder Words,0,6.880384082186005,4.32,6.489204931325317,4.97
trumpet,100,image2,flute,398,397,0.7117530107498169,0.25609391927719116,0.8703696727752686,hard,8.47,6.28,2,Harder Words,0.1428571428571429,5.351858133476067,4.86,4.6913478822291435,5
trumpet,100,image3,violin,399,397,0.6761037707328796,0.24416330456733704,0.8395089507102966,easy,7.45,6.28,2,Harder Words,0.1428571428571429,5.351858133476067,4.86,5.493061443340548,4.96
